price_band,OLS saturated,XGBoost tuned,CatBoost tuned,Blend (3 tuned)
cheapest 20%,32.07,22.45,21.75,24.15
20-40%,19.88,16.28,16.3,16.75
40-60%,17.65,13.65,14.02,14.47
60-80%,17.63,14.5,15.1,15.02
priciest 20%,20.48,18.77,20.06,18.85
