model,R2_log mean,R2_log std,RMSE_log mean,RMSE_log std,MAPE_% mean,MAPE_% std,MedAPE_% mean,MedAPE_% std,single-split R2,z vs folds
CatBoost tuned,0.791,0.0037,0.4167,0.0034,36.6918,0.611,17.1137,0.1768,0.7966567104904403,1.5288406730919604
OLS saturated,0.7713,0.0029,0.436,0.0021,40.8149,0.5041,20.5242,0.1728,0.7748391255424169,1.2203881180747813
XGBoost tuned,0.7957,0.0026,0.412,0.0022,36.0408,0.5364,16.8643,0.1342,0.802488331160861,2.610896600331186
